area_code,item_cbs_code,physical_ha,harvested_ha
210,2625,3022.3,2954.1
210,2807,198.4,198.4
211,677,21.1,21
211,2511,86712.3,85145.4
211,2513,27957.4,27981.3
211,2514,20054.5,19935.9
211,2515,1836,1798.1
211,2516,1830.7,1794.9
211,2517,225.8,221
211,2518,46.8,46.8
211,2520,7969.9,7805.8
211,2531,11060.3,10958.1
211,2533,0,0.1
211,2537,17869.2,17796.6
211,2546,3.5,3.5
211,2547,3668.5,3573
211,2549,2017.3,1989.3
211,2551,1764.3,1755.3
211,2555,2066.7,2034
211,2557,4599.8,4524
211,2558,24724.4,24460.3
211,2563,1.8,1.8
211,2570,295.3,289.4
211,2601,184.3,183.4
211,2602,999,993
211,2605,15567.6,15487.2
211,2611,61.6,61.6
211,2612,14.5,14.5
211,2613,0.1,0.1
211,2614,0.4,0.4
211,2617,3721.3,3703.1
211,2620,14522.7,14456
211,2625,3316.9,3300.5
211,2664,1.2,1.2
211,2671,432.2,430
211,2807,224.4,224.4
212,328,38040.2,36558.7
212,2511,2431969,1352973.9
212,2513,1328811.8,1328811.8
212,2514,60421.5,50033.8
212,2516,40.7,29.3
212,2517,469.7,229.4
212,2518,1421.3,669.3
212,2520,6.7,6.7
212,2531,34752.8,27762.7
212,2533,21.5,21.5
212,2534,11.9,11.9
212,2536,19.9,19.9
212,2537,21802.3,21802.3
212,2546,1807.9,903.8
212,2547,9953,4839.7
212,2549,452357.5,222213.9
212,2551,149677,130906.4
212,2552,13146.7,7241.8
212,2555,4789.1,2884.5
212,2557,8801.2,4816.7
212,2558,133.4,133.4
212,2561,26738.5,15546.2
212,2563,617476.6,617476.6
212,2570,157.9,157.9
212,2601,16615.4,14512
212,2602,6879.1,6016.2
212,2605,131570.8,116494.4
212,2611,30379.1,26358.6
212,2612,17262.4,16406.9
212,2613,2832.6,1686.2
212,2614,7480,7480
212,2615,5.4,4.8
212,2617,57743.8,50735.1
212,2618,1.5,1.5
212,2619,499.8,420.3
212,2620,50355.9,44333.9
212,2625,85513.7,75132.8
212,2635,45.1,45.1
212,2645,97822.3,84092.6
212,2671,11017.5,9654.3
212,2807,201,201
213,328,533175.7,535279.2
213,2511,789250.8,790007.1
213,2513,19587.1,19587.1
213,2514,44344,44344
213,2515,0.8,0.8
213,2517,37.6,37.6
213,2518,0.8,0.8
213,2520,2.4,2.4
213,2531,25268.3,16159
213,2536,1.1,1.1
213,2537,21256.7,14717.5
213,2546,4808.8,69.6
213,2547,54294.4,6977
213,2549,544.7,544.7
213,2551,2086.3,2086.3
213,2552,23,23
213,2555,148.4,148.4
213,2557,173.7,173.7
213,2558,605.2,605.2
213,2561,55.9,55.9
213,2563,17,17
213,2570,9.6,9.6
213,2601,11658.4,10455.9
213,2602,3852.2,3470.9
213,2605,39792.7,35711.1
213,2611,168.6,168.6
213,2612,54.8,54.8
213,2613,2.3,2.3
213,2614,5.5,5.5
213,2615,21.1,21.5
213,2617,6180.7,6180.7
213,2619,197.6,197.6
213,2620,19090.9,19090.9
213,2625,6910.4,6910.4
213,2635,34.5,34.5
213,2645,29,29
213,2662,0.9,0.9
213,2671,1687.1,1498.2
213,2807,130611.5,130612.4
214,2511,2052.5,2052.5
214,2514,30054.9,29470.9
214,2517,298.2,299
214,2518,1494.3,1470.6
214,2531,2680.2,2632.1
214,2533,9963.2,9794.6
214,2534,3859.5,3816.8
214,2535,2153,2153
214,2536,7962.1,7915.6
214,2546,6556.5,6201.5
214,2551,37994.3,37645.1
214,2552,20272.5,19732.6
214,2555,2876.8,2781.4
214,2558,5.8,7.1
214,2560,1985.6,1985.7
214,2561,2285.2,2224.2
214,2601,4039,3983.5
214,2602,1337.1,1317.9
214,2605,97559.7,95924.6
214,2611,5395.4,5346.5
214,2612,2451.6,2427.1
214,2613,4775.1,4729.8
214,2615,14892.1,14762
214,2617,210.2,208.5
214,2618,7878.1,7809.7
214,2620,2512.8,2481.1
214,2625,81893.3,81172.1
214,2635,11708.9,11708.9
214,2645,846.6,835.1
214,2671,553.7,545
214,2807,147921.5,259185
215,254,5288.1,5289.6
215,328,407650.1,495031.1
215,2511,65657,61128.4
215,2513,8363.7,10795.3
215,2514,3517405.5,4194430.5
215,2516,19.4,19.4
215,2517,306915,271541.5
215,2518,697980.1,702713.4
215,2520,54219.7,49874.6
215,2531,94799.1,120474.4
215,2532,1090002,1035499.9
215,2533,449413.5,612681.4
215,2534,1391.5,1391.5
215,2535,990.6,1485.1
215,2536,53602.7,51913.8
215,2546,768549.5,943429.8
215,2547,73469.4,64528.4
215,2549,392472.2,354635.4
215,2551,766710.7,744833.2
215,2552,989149,1002985.9
215,2555,21027.6,19455.6
215,2557,1096342.3,1023512.2
215,2560,598955.9,602736.4
215,2561,897256.9,869108.6
215,2570,80756.7,74144.9
215,2601,36662.3,35215.4
215,2602,19332.1,18710.5
215,2605,277389.3,363692.7
215,2611,35973.5,34980.5
215,2612,1715.9,1650.6
215,2613,11.6,11.6
215,2614,14107.4,13605.1
215,2615,337952.7,328265
215,2616,313079.9,302615.4
215,2617,0.5,0.5
215,2618,15415,14768.5
215,2619,1.3,1.3
215,2620,1154.5,1076.9
215,2625,90614.6,87512.3
215,2630,198852.5,199414.7
215,2633,9827.2,9831.2
215,2635,21583,21584
215,2640,812.8,781.2
215,2642,7190.9,6933.9
215,2645,18449.1,18065.7
215,2665,48493.6,46722.1
215,2671,116186.3,121042.7
215,2807,1757137,1567909.6
216,254,789544.2,789544.2
216,310,158416.1,158416.1
216,328,2172,2168.6
216,2511,1226.5,1223.4
216,2513,62510.1,62510.1
216,2514,1107007,1104631.8
216,2517,1311.3,1311.3
216,2518,12633.9,12565
216,2520,172353.3,171924.7
216,2531,7016.2,7000.2
216,2532,1306825,1303167.4
216,2533,869.2,869.2
216,2534,24984.8,24960.9
216,2535,27284.9,27284.9
216,2536,1663664.4,1660744.9
216,2537,123.7,123.7
216,2546,119465.6,118564.1
216,2547,213.9,213.9
216,2549,102966,102139.2
216,2551,49613.8,49532.7
216,2552,14432.2,14389.4
216,2555,19377.6,19328.3
216,2557,31693.1,31604
216,2558,1312.7,1312.7
216,2560,128986.8,128991.4
216,2561,46074.4,45919.4
216,2570,14441.3,14393.1
216,2601,7032.9,7020.2
216,2602,1687.3,1684.6
216,2605,339032.3,338458.4
216,2611,37999,37966.5
216,2612,16714.9,16702.1
216,2613,15371.7,15355.5
216,2614,8174.4,8167.7
216,2615,62350,62247.3
216,2616,117.6,117.6
216,2618,69740.3,69622.4
216,2620,4423.4,4415.9
216,2625,734846.8,733704.4
216,2630,36803.9,36818.3
216,2633,32.8,32.8
216,2635,19525.1,19527.6
216,2640,362.3,361.8
216,2642,2.6,2.6
216,2645,12361.8,12337.1
216,2662,14.6,14.3
216,2664,38.6,38.6
216,2667,920.4,918.7
216,2671,20904.3,20865.9
216,2672,2885937.5,2885937.5
216,2807,9327787.5,10464882
217,254,58751.4,58767.7
217,328,162435.1,158276.2
217,2514,743492.1,714328.1
217,2516,0.1,0.1
217,2517,57187.5,44190.4
217,2518,376553.8,306380.5
217,2520,5064.6,4230
217,2531,0.6,0.6
217,2532,309922.4,296606.6
217,2533,2210.6,2117.9
217,2534,6996.4,6680.9
217,2535,103361.8,98608.6
217,2536,579.6,579.6
217,2546,481937.7,408673.7
217,2549,37945.9,26923.7
217,2551,6307.3,6069.2
217,2552,71805.3,61762.7
217,2555,26342.8,3940.2
217,2560,3600,3600.3
217,2561,6166.2,5591.9
217,2570,4481.4,4021.7
217,2601,1347.4,1295.8
217,2602,112.5,112.5
217,2605,30078.2,29839.5
217,2611,3315.3,3178.5
217,2612,17,17
217,2615,2071.3,2022.2
217,2616,1177.2,1177.3
217,2618,227.9,217.4
217,2619,8.8,8.8
217,2625,4492.9,4289.4
217,2630,38999.6,38999.6
217,2633,10696.4,10696.4
217,2640,100.2,100.2
217,2645,300.4,287.5
217,2671,4593,4406.7
217,2672,331.8,331.8
217,2807,128945.1,91290.8
219,2532,240.8,240.8
219,2533,306.4,306.4
219,2535,173.3,173.4
219,2552,973.2,973.2
219,2560,1302.3,1312.8
219,2615,281.6,281.6
219,2616,123.2,123.2
219,2630,4.9,4.9
220,2514,1684.2,1684.2
220,2532,555.9,523.6
220,2533,338.1,304.5
220,2534,760.1,656.6
220,2535,7.5,7
220,2536,900.4,900.4
220,2549,1441.4,1101.3
220,2560,2173.8,2173.8
220,2601,168.2,152.4
220,2605,1503.1,1302.7
220,2611,1088,884.5
220,2612,469,425.3
220,2613,275.8,261.8
220,2614,523.5,468.9
220,2615,1189.8,1116.1
220,2616,1463.1,1349.8
220,2618,290.8,269.8
220,2625,2517.6,1917.3
220,2630,859.4,859.4
220,2633,5032.1,5032.1
220,2645,451.1,408.4
220,2671,141,128.7
220,2807,2934.8,1878
221,2511,1073.7,1073.7
221,2513,1195.7,1195.7
221,2514,620.1,620.1
221,2518,3437,3437
221,2520,569,569
221,2531,558.8,571.6
221,2536,129.3,129.3
221,2551,0.1,0.1
221,2601,3008.6,3008.6
221,2602,374.7,374.7
221,2605,12446,12446
221,2612,1626.2,1626.2
221,2614,0.7,0.7
221,2615,1608.6,1608.6
221,2619,22311.7,22311.7
221,2620,0.1,0.1
221,2625,1751.3,1751.3
221,2671,245.4,245.4
222,328,3152.2,2852.3
222,2511,985499,601226.3
222,2513,518862.4,519849.7
222,2516,7577.2,4908.5
222,2518,3876.6,2364.9
222,2520,39012.4,22902.3
222,2531,32002.5,25389.9
222,2537,1767.1,1543
222,2546,387.9,125.7
222,2547,10691.7,5183.7
222,2549,151437.6,78469.3
222,2551,197357.5,155646.8
222,2552,9.2,9.2
222,2557,11681.2,7304.8
222,2558,8274.2,5111.9
222,2563,2337513.8,2337513.8
222,2570,1039,1039
222,2601,26479.2,22209.4
222,2602,7093.4,6036.7
222,2605,107387.1,89615.7
222,2611,28412.7,26025.8
222,2612,3744.1,3126.7
222,2613,5102.8,4241.5
222,2614,14236.2,11687.1
222,2617,29556.4,24266.4
222,2619,14017.8,4259.8
222,2620,21695,18300.6
222,2625,83024.5,69562
222,2645,19560,16541.1
222,2671,1477.2,1206.3
222,2807,1.2,1.2
223,328,353119.3,345699.7
223,677,1.8,1.8
223,2511,9167988.9,6942425
223,2513,3089250.5,3089501.5
223,2514,711902.1,664916.5
223,2515,150125.1,104234.3
223,2516,147460.8,112863.5
223,2517,2542.7,1876
223,2518,1.4,1
223,2520,91429.4,57323.5
223,2531,164355.7,147850.3
223,2533,0.8,0.8
223,2536,55.1,55.1
223,2537,351528.5,335837.8
223,2546,141114.3,102808.6
223,2547,766.3,559.8
223,2549,1066914.7,765396
223,2551,1344143.8,1280503.3
223,2552,67497.4,53452.5
223,2555,41969,34599
223,2557,863588.1,705578.2
223,2558,44482.5,34388.5
223,2561,33040.4,25994.1
223,2563,851748.4,851748.4
223,2570,62585.6,48741.1
223,2601,190939.5,182433.4
223,2602,73733.9,70482.6
223,2605,658645.6,630649.4
223,2611,107899.7,104351.7
223,2612,47286.9,45713.6
223,2613,5146.7,4977.4
223,2614,258.7,251.3
223,2615,11390.5,10855.1
223,2617,176930.9,168720.8
223,2619,3591.4,3591.4
223,2620,417982.6,400303.6
223,2625,469963.1,448157.7
223,2635,83089.7,83111.7
223,2645,124154.9,120465.2
223,2664,7.6,7.6
223,2671,79584.6,75358.3
223,2807,149004.6,121156.2
225,2511,6.5,6.5
225,2513,8.6,8.7
225,2514,497.3,497.3
225,2518,894.4,894.4
225,2520,70.8,70.8
225,2531,166.6,168.3
225,2536,1.6,1.6
225,2551,35.4,35.4
225,2601,732.7,732.7
225,2602,65.4,65.4
225,2605,4652.8,4652.8
225,2612,291.1,291.1
225,2614,241.8,241.8
225,2615,12.7,12.8
225,2619,52478,20578
225,2620,14.1,14.1
225,2625,571.6,571.6
225,2671,20.1,20.1
226,254,3166.5,3166.5
226,328,99199,94303
226,2511,17208.4,16159.7
226,2513,13.3,13.3
226,2514,695170,992344.5
226,2516,47.9,47.9
226,2517,101325.7,151555.8
226,2518,183405.3,307704.9
226,2520,22.2,22.2
226,2531,31164,50061.5
226,2532,1281224.1,1231765
226,2533,224151.5,367191.4
226,2534,371.4,371.4
226,2535,259.8,293.5
226,2536,84033,80051.6
226,2546,408844.5,413983.5
226,2547,31931.1,26666.1
226,2549,77702,92839.7
226,2551,166.8,166.8
226,2552,230335.2,331696.3
226,2555,52406,51788.6
226,2557,300996.1,273883
226,2560,0.8,0.8
226,2561,220703.3,199637.8
226,2570,53816.7,47162.8
226,2601,6529,6179.3
226,2602,81805.4,77424.8
226,2605,159260.9,151150.5
226,2611,105.3,105.3
226,2612,12.3,12.3
226,2613,34.7,34.7
226,2614,232.3,232.3
226,2615,79981.9,134049.3
226,2616,1080577,1750444.8
226,2617,2.3,2.3
226,2618,482.3,405.2
226,2619,67.9,67.9
226,2620,3.1,3.1
226,2625,8998.9,8586.8
226,2630,523687.9,523711.8
226,2633,70650.8,70650.8
226,2635,29556,29556
226,2640,1936.7,1844.8
226,2642,29.9,29.9
226,2645,686.3,651.9
226,2665,2.4,2.3
226,2671,23651.6,22471.8
226,2672,86.4,86.4
226,2807,197548.1,67887.1
229,677,354.6,317
229,2511,1570464.7,1393643.9
229,2513,1365375.6,1365375.6
229,2514,830522,830562.8
229,2515,31306.4,26962.4
229,2516,211413,181283
229,2520,22534.2,19211.9
229,2531,152348.1,141957.2
229,2537,115528.6,111214.1
229,2546,0.3,0.3
229,2547,62461,52571.3
229,2549,272564.5,220416.8
229,2555,1111.2,1111.2
229,2557,31057.4,31057.4
229,2558,424059.4,379475.2
229,2570,34029.3,34029.3
229,2601,198.7,191.4
229,2602,9404.3,9055
229,2605,112798.7,108535
229,2617,15893.8,15340.4
229,2620,606.8,464.2
229,2625,13955.7,13433.5
229,2664,10307.9,10307.9
229,2807,27.8,27.8
230,677,420.6,420
230,2511,6617646.6,6563875
230,2513,2238286.5,2238286.5
230,2514,4932917.3,4912280.5
230,2515,143256.6,142350
230,2516,205149.9,203650.8
230,2517,158587,157019.7
230,2518,47273.2,46808.7
230,2520,101964.9,101043.4
230,2531,1332633.5,1329034.5
230,2537,221932.2,221633.7
230,2546,47586.9,47140.5
230,2547,238831.7,236677.7
230,2549,22911.4,24257.2
230,2551,15457.3,15437.5
230,2555,1353022.1,1343123.6
230,2557,5881792,5823229
230,2558,1140512.8,1132283.3
230,2570,30509.1,30355.8
230,2601,76131.9,76023.4
230,2602,55287.9,55208.1
230,2605,400757.9,400189.5
230,2617,88640,88517.1
230,2620,38771.4,38716.9
230,2625,93543.2,93409.9
230,2635,1.8,1.8
230,2645,2677.1,2673.2
230,2664,1859,1859
230,2671,523.7,680.5
230,2807,11245.9,11196.2
231,328,3575054.8,3575098.8
231,677,24327.9,23952.7
231,2511,15981477.5,14990240
231,2513,867086.2,867086.2
231,2514,34617625.2,33555912
231,2515,152937.5,137696.4
231,2516,447017.3,414658.5
231,2517,241034.6,192789.1
231,2518,2376902,2057007.6
231,2520,409352.1,403386.6
231,2531,386951.9,371860.6
231,2533,63581.7,62985.9
231,2534,11.4,9.7
231,2535,6.8,6.8
231,2536,386168.7,386168.7
231,2537,462569.3,462583.1
231,2546,800424.7,673714.6
231,2547,478577.1,395758.8
231,2549,386931.1,329530.3
231,2551,1029927.1,1013587.4
231,2552,689459.3,654415.4
231,2555,36084601.3,33412448
231,2557,757864.1,663391.9
231,2558,858493.1,769316.6
231,2563,14921.9,14921.9
231,2570,176329.4,171973.9
231,2601,111629.3,110486.9
231,2602,54622.8,54003.8
231,2605,690514.8,684224.6
231,2611,229187.4,227668.4
231,2612,20478.6,20297.8
231,2613,17331.6,17210.6
231,2614,990.2,982.1
231,2615,333.9,329.2
231,2617,123523.5,121691.4
231,2619,5644.6,5617.8
231,2620,380936.4,374520.5
231,2625,229993,226223.9
231,2630,2729.5,2729.5
231,2640,5.1,5.1
231,2645,24895,24894.8
231,2665,163.3,163.3
231,2667,206.2,206.2
231,2671,79316,78764.3
231,2672,42.1,42.1
231,2807,1345043,1204163.4
233,254,0.8,0.8
233,328,654243.3,646299.2
233,2511,0.1,0.1
233,2514,1172099.2,1125499.1
233,2517,1308871.5,1185913.5
233,2518,2054533.4,1854869.9
233,2520,14964.8,13452.9
233,2531,6108.3,5506
233,2532,3402.5,3366.3
233,2533,6289,5835.1
233,2534,28.8,28.8
233,2535,8127.4,7893.5
233,2536,4969.9,4899.5
233,2537,0.6,0.6
233,2546,1570.9,1622
233,2547,1.2,1.2
233,2549,1614727.1,1439035.3
233,2551,137600.8,135809.9
233,2552,538234.3,480747.2
233,2555,46265.3,39065.5
233,2560,11.7,11.7
233,2561,447650,393360.2
233,2570,103075,94501.1
233,2601,2201.5,1965.7
233,2602,10.2,10.2
233,2605,32374.6,30565.1
233,2611,170.5,168
233,2612,39,38.4
233,2613,13.1,12.9
233,2614,0.3,0.3
233,2615,27.1,2.2
233,2618,6.2,6.2
233,2619,1.5,1.5
233,2625,19984.8,16863.9
233,2630,1.7,1.7
233,2633,3.7,3.7
233,2635,0.1,0.1
233,2640,1129.9,6
233,2645,3447.6,3398.3
233,2671,944,930.6
233,2672,12.8,12.8
233,2807,188798.1,182958.4
234,328,265.9,265.9
234,2511,209527.3,197385.4
234,2513,138450.6,138450.6
234,2514,122808.6,115888.9
234,2515,7.5,7.5
234,2516,23317.6,22116
234,2517,3.1,3.1
234,2518,25628.4,24246.7
234,2520,3805.1,3595.1
234,2531,4072.4,3863.4
234,2532,477.5,477.5
234,2533,8750.2,8264
234,2535,7.7,7.7
234,2536,6617,6617
234,2546,6020.8,5174.9
234,2547,1510.3,1270.3
234,2549,408.8,342.8
234,2551,0.6,0.6
234,2552,3730.2,3412
234,2555,1013177.1,927627.8
234,2557,15781.5,15688
234,2558,63665.3,56748.7
234,2561,5.4,5.4
234,2563,2917.3,2917.3
234,2570,4030.5,4030.5
234,2601,488.5,466.9
234,2602,1562.4,1498.8
234,2605,8345.3,8015.5
234,2611,12275.5,12275.5
234,2612,3067.9,3067.9
234,2613,93.2,93.2
234,2615,5.5,5.5
234,2617,2425.6,2386
234,2620,6638.8,6347.6
234,2625,3330.2,3279.2
234,2645,0.3,0.3
234,2664,0.1,0.1
234,2671,855.1,818.3
234,2807,191164.7,111623.7
235,328,956009.8,956009.8
235,2511,1351186.4,1354466.8
235,2513,107948.2,107948.2
235,2514,48368.2,48368.2
235,2515,3570.3,947.5
235,2516,3996.8,563.6
235,2517,156218.2,926.6
235,2518,21274.1,587.5
235,2520,14020.3,4076.7
235,2531,124286.7,91796.1
235,2537,671,602.2
235,2546,3.6,3.6
235,2547,5346.3,1193.7
235,2549,90201.7,20889.1
235,2551,13501.9,13501.9
235,2552,1519.9,1519.9
235,2555,946,946
235,2557,38663.9,9847.4
235,2558,1838.2,1838.3
235,2561,27530.7,8848.5
235,2563,129,129
235,2570,66949.8,21872.9
235,2601,76790,57265.4
235,2602,46209.1,34398.5
235,2605,147529.8,94752.9
235,2611,115.6,115.6
235,2612,895.6,895.6
235,2613,137.8,137.8
235,2614,635.4,635.4
235,2617,107931.9,107931.9
235,2620,16611.9,16611.9
235,2625,119399,118978.1
235,2640,305.6,305.6
235,2645,630.2,470.3
235,2662,2394.3,1787.4
235,2671,3131.6,2340.4
235,2807,47115.5,47115.5
236,254,44605.7,44605.7
236,328,2100.1,2100.1
236,2511,309.9,238.7
236,2513,0.1,0.1
236,2514,471857,409093.8
236,2516,6.1,6.1
236,2518,24081.9,15580.7
236,2531,25758.6,25410.6
236,2532,46414.7,36354.4
236,2533,2221.9,1968.1
236,2534,12986.9,11819
236,2535,6029.8,5242.3
236,2536,50411.2,50411.2
236,2537,1245.7,1164.3
236,2546,161756.7,85389.4
236,2547,207.1,113.7
236,2549,4760,2613.7
236,2552,1425.5,944.7
236,2555,9496.3,7407.2
236,2557,8270.9,4237.8
236,2560,15667.8,15677.2
236,2561,53767.1,39639.2
236,2601,10280.7,9268
236,2602,9735.8,8745.6
236,2605,66332.3,59483.3
236,2611,37054.3,37054.3
236,2612,6739,6739
236,2613,987.3,987.3
236,2614,0.5,0.5
236,2615,50631.3,49212.7
236,2616,64095.3,61596.5
236,2617,0.9,0.9
236,2618,22852.4,21893.8
236,2620,1116.5,1116.5
236,2625,35802.4,34067.9
236,2630,164304.9,164317.6
236,2633,52026.7,52049.7
236,2665,789.3,752.3
236,2667,55.1,55.1
236,2671,2018.7,1817.7
236,2807,564284.1,113156.9
237,254,24977.4,25210.5
237,328,136.9,136.9
237,677,4.1,4.1
237,2511,640.2,640.2
237,2513,285.7,285.7
237,2514,928838.4,928838.4
237,2515,131.4,131.4
237,2516,95.1,95.1
237,2517,1284.9,1284.9
237,2518,16.6,16.6
237,2520,305.5,305.5
237,2531,19241.7,19242.1
237,2532,522799.2,522817.8
237,2533,110328.3,110329.4
237,2534,94.2,94.2
237,2535,67.3,67.3
237,2536,187936.5,187982.4
237,2546,134571.5,134630.1
237,2547,219.3,219.3
237,2549,160793.3,160794
237,2551,269304.5,269304.5
237,2552,166105,166105
237,2555,45916.2,45966.4
237,2557,1.6,1.6
237,2558,889.1,889.1
237,2560,152548.7,153955.6
237,2561,32787.1,32787.1
237,2570,8168.2,8168.2
237,2601,365.5,365.5
237,2602,93638.6,93638.6
237,2605,895220.3,895220.3
237,2611,72989.9,72989.9
237,2612,68.7,68.7
237,2613,55696.8,55696.8
237,2614,35.7,35.7
237,2615,128996.9,128996.9
237,2617,284.3,284.3
237,2618,37725.8,37725.8
237,2619,1.5,1.5
237,2620,1027,1027
237,2625,350544.4,350544.4
237,2630,631892.1,631897.4
237,2635,107573.3,107575.1
237,2640,103738.2,103738.2
237,2645,85505.9,85505.9
237,2662,169.6,169.6
237,2664,153.4,153.4
237,2665,4.3,4.3
237,2667,12433.9,12433.9
237,2671,12663.9,12663.9
237,2672,670427.7,670427.7
237,2807,3436772.2,6779257
238,328,80694.8,80189
238,2511,1880441.7,1824237.4
238,2513,507438,899396.8
238,2514,1372558.2,2355440
238,2516,20859.7,20191.1
238,2517,495739.7,477325
238,2518,1836690.9,1792344.2
238,2520,2964127.2,2843188.5
238,2531,89869.9,85112.2
238,2532,1.4,1.4
238,2533,37653.5,62084.5
238,2534,267061.2,267061.2
238,2535,5578.3,5503.7
238,2536,29056.2,28822.4
238,2546,220587.7,312098
238,2547,224446.2,214414.2
238,2549,1011455.3,1027443.4
238,2551,58435.6,58000.6
238,2552,115740.7,111848.8
238,2555,84080.6,81275.1
238,2557,3947.7,3764.7
238,2558,13688.3,12540.3
238,2560,3.9,3.9
238,2561,361283.3,338929.9
238,2570,283755.9,278875.8
238,2601,6409.4,6317.7
238,2602,37229.9,36750.7
238,2605,189607.2,271596.7
238,2611,7831.9,7766.4
238,2612,1376.7,1365.3
238,2613,1.3,1.3
238,2614,434.7,431.6
238,2615,94862.4,94129.6
238,2616,0.6,0.6
238,2618,732.1,724.7
238,2619,6.3,6.3
238,2620,2385.6,2368
238,2625,75999.6,75383.5
238,2630,836637.4,836660.1
238,2635,9840.7,9840.7
238,2640,6386.1,6330.2
238,2642,0.2,0.2
238,2645,281739.4,279004.3
238,2665,937.2,930.3
238,2667,312708.8,310096.1
238,2671,3333.6,3320.9
238,2807,50602.1,61867.1
249,328,9677.8,9677.8
249,2511,53186.8,53186.8
249,2513,28792.5,28792.5
249,2514,37153.7,37153.7
249,2517,167154.7,84062.5
249,2518,478068.4,285030.2
249,2531,23380.8,15733.7
249,2533,59.7,41.1
249,2536,0.6,0.6
249,2546,1770.2,1574.8
249,2547,1828,1584.7
249,2549,50490.3,44328.7
249,2551,5946,5499.4
249,2552,2485.4,1512.9
249,2561,43233.9,20126.8
249,2601,8594.3,7325.9
249,2602,18158.1,15718.8
249,2605,34433.3,29703.8
249,2611,9635.4,9635.4
249,2612,2393.3,2393.3
249,2614,35.1,35.1
249,2615,10046.7,9418.5
249,2617,2230.4,2088.7
249,2619,15035.2,15035.2
249,2620,12264.3,12264.3
249,2625,40968.2,38657.9
249,2630,37121.1,37123.6
249,2671,15156.5,13622.5
250,254,321011.4,321101
250,328,73724.9,70057
250,2511,8454.3,7947.4
250,2513,1430.3,1432
250,2514,2909149.1,2726668
250,2517,71004.9,66841
250,2518,8866.9,8179
250,2531,23681.8,22571.2
250,2532,5303716.9,4963446
250,2533,115280.7,109886.5
250,2534,131673.5,130429.8
250,2535,26529.8,24915.5
250,2536,49571.4,46278
250,2546,572388.3,481181.1
250,2547,4244.5,3543.1
250,2549,346599.4,296417
250,2551,46.8,46.8
250,2552,541903.3,493796.4
250,2555,51895.8,47059.9
250,2557,1031,1031
250,2560,18.1,18.2
250,2561,11491.7,10440.5
250,2570,118421.3,103463.8
250,2601,6992.7,6650.8
250,2602,11051.6,10495.9
250,2605,77618.1,74025.8
250,2611,11378.7,10828
250,2612,473,449.2
250,2613,647.5,615.7
250,2614,227.3,227.3
250,2615,228360.9,217182.2
250,2616,1154775.7,1099256
250,2618,8145.9,7747.8
250,2625,52361.3,49695.2
250,2630,76369.8,76370.3
250,2633,22604.5,22604.5
250,2635,9742.6,9750
250,2640,1.9,1.9
250,2645,297.4,10.1
250,2665,13,13
250,2671,8198.3,7812.4
250,2672,52789.9,52789.9
250,2807,2086741.6,1313025.2
251,254,0.5,0.5
251,328,74162.1,70601.4
251,2511,36171.2,25910.4
251,2513,1245.2,1247.5
251,2514,1499412.7,1330881.5
251,2517,81621.2,64370.8
251,2518,48053.4,34861.2
251,2520,40.1,40.1
251,2531,3064.5,3221.6
251,2532,148640.1,138995.9
251,2533,56386.6,52360.4
251,2534,145,145
251,2535,34.8,34.8
251,2536,48266.6,46284.9
251,2546,38968.2,9535.1
251,2547,482.2,482.2
251,2549,98552.6,67045.4
251,2551,387.9,387.9
251,2552,242523.7,195630.4
251,2555,268072.7,209016.3
251,2557,125777.8,95540
251,2560,798.5,798.5
251,2561,290.5,290.5
251,2570,883.4,883.4
251,2601,2758.6,2630.6
251,2602,2652.1,2531.4
251,2605,52607.5,51152.8
251,2611,968,926.6
251,2612,3.7,3.7
251,2613,7.2,7.2
251,2614,47.6,47.6
251,2615,172.1,193.1
251,2616,1036.5,1160.2
251,2617,0.1,0.1
251,2618,121.3,68.5
251,2620,6.5,6.5
251,2625,26000.7,24780.3
251,2630,7274.8,7274.9
251,2633,36.8,36.8
251,2635,690.2,690.2
251,2640,76,72.2
251,2642,26.3,26.3
251,2645,2796.9,2678.6
251,2662,0.4,0.4
251,2665,118.9,118.9
251,2671,17428.4,15764.4
251,2672,150.2,150.2
251,2807,29786.5,24732.7
255,677,196.5,196.5
255,2511,205970.4,196082.5
255,2513,44003,44003
255,2514,48864.9,47958.5
255,2515,753.5,716.3
255,2516,3470.4,3260.8
255,2517,0.2,0.2
255,2518,0.6,0.6
255,2520,4359.1,4091.5
255,2531,96119.1,93584.3
255,2537,57394.7,56655
255,2546,152.5,152.5
255,2547,702.8,656.8
255,2549,3995,3623.2
255,2551,110.4,110.4
255,2555,97,97
255,2557,4922.8,4922.8
255,2558,8266,7930
255,2570,116.4,116.4
255,2601,614.8,606.1
255,2602,4179.3,4111.5
255,2605,94088.5,93305.5
255,2611,0.4,0.4
255,2617,5486.6,5411.5
255,2620,396,396
255,2625,13173.6,12986.4
255,2645,0.5,0.5
255,2664,17301.5,17301.5
255,2671,31.1,31.1
255,2807,1.3,1.3
256,677,13.9,13.9
256,2511,5040.7,4781.4
256,2513,6694,6694
256,2514,147.3,147
256,2515,897.8,874.8
256,2516,52.3,51.5
256,2517,0.3,0.3
256,2518,18.1,18.1
256,2520,333,330.7
256,2531,626.9,626.9
256,2537,159.2,159.2
256,2546,56.4,56.4
256,2547,294.5,290.1
256,2549,94.7,94.1
256,2551,31.8,31.7
256,2555,1.8,1.8
256,2557,123.5,123.5
